nfd,donor,usd_value,perc,ids
andynguyen.algo,7X4O5K6JBDWLSXYGGAG6LSTXNGKWXVO3PP4W5YVOSJMOQLGJJ5ZJFF65DA,147.52761811400487,0.5690221808713154,DED7CGC2HICRMRNGTVUCYH5SZO55XRAGPFQS7FGFVRFBJQCW3LJQ
cryptoforchange.algo,OFLWBWKRI2WY2HBM3IGJZELVYEDQHVMQBBRMQZYJIYL5ZAEJKOGT27QLAA,96.42074130806115,0.37190013098390473,7PKBCCRRXZUQ6PCAZPNH2AUC6QD4RUR74UNTB624G6HXTFZCJ7KQ,K3WN336TZ36CZ6QIFLNX3O5E23ULNSTPMO2CFPH5I6HGWZOODKEA,VHM7QFSYQPZ36WFMD6VR7VKCQAYD7ZVWAA4RN6K6MQTXKD2PIVZQ
joyride.gekofam.algo,B7GK7QBZYACTSHF2FPACBKMGMD5TOOHS2ERCAHX3KQNDLHYJSV4ECO2KEU,89.44081556759323,0.34497817143534315,HWFEFX352BZUIG3DW5GEIO742C4MEWGTEAEL27ZKUECFDPKNFVHA
distributed.algo,U3U4S7UPIHOY2LOKWOIQZEJK566UUDBDBBTZRTU6TKWMA6QT65SY4FBI2Q,79.01202051208368,0.3047537322272197,2USL3SC7DTQAWA6ZRWUL24Y4ZALACQ6AWWREZSMVLBDVHDWNFMYQ
maureendenny.algo,OOPX4A36S7GOYAZMCWEXZCV62V3GWKGSIGOO5PF5BBRL2TNRV7ITHWKE7U,75.32384347159099,0.29052822943764106,4JYGQ2XLRFNOA7FEZ5FGFHXYAHLV22IUKME2M4TEL7RNKDWC75MQ
vault.makman.algo,SEOIXMJBVBRKJMKORXRIS6RXHHBQJFV4NWPIITWC5PGHQQC4WCRB56ETJY,69.29976515783515,0.2672930262692146,UZIJ5OGSYUCZZ7FYRJMPXXHROYXHQ7GFUVJSGXD5KRB3TKF6W2KA
anonymuss.algo,EHX7TF5FVLQYQLBBGZ2RLEWZIMT4Q66ILRKVBRTOJJFY3GIFDC3NPUFC4U,68.15210655318161,0.26286644356921435,LSYHCMLMVG4H74TBNNZGMUWGB7BCTNKIH5X3DCBGJ4YIQYLM6CLQ,MZWIOC7NN5YBHPZTCVBRZ5GHAMUYSR7Z2P2GN6HRFCU5AKZLX32Q
algo101.algo,WJI3BDYLP7YZMU5GDOAGQIY3NSWBIYB5ZZPSWSS7A7F72XESSJNA4HSGFY,68.13545760859718,0.2628022276693188,5APU4EWV6LHBZZKG3ZCHYBL433MFKHWKRP566MWIRG3TMXCF2JXQ,FAODBTZZDTWTOV4UUDVHUI6A7YB2FGRJ4TW5ELU4RP5I4XOQJLQA,JAV5JSABQV2HJ7MSNEHLSTBUONPRHRCSZDO6PRVMQ5GHHUMHME4A
doxxed.algo,3II7TTLKYG6GVX7AZYVQ4AJS6C4MVESDYFOEGNL7H7Y6AZTHBRIREZL4WA,59.792374409111495,0.23062249442307656,2NVB7TCK6O26CRHVXDOWL52V2DEDQZIRD2CI3FHRQA6AIJX6BQUA,F5XVGBZODMG57GCMW5A2HAQOHAEKQ5TN4IAJK6GMUEK3U6C5QRHA,A7VUBVGJIOXYPSPWA5GCLYFW5TH5YMWDLLPKHLYEVKIAAZJL4XTA
theheightenedperspective.algo,V6TJNILOYYT2QIY3VGVKOTKOPPHPFH3PYUAJRUGLNBZGNYQH6FUDEBUQSI,45.5823089778181,0.17581348628339272,MUFPUXSYFYENIXOXXAXUGH4DXVWLNWH33RNVL7MMJKRMBHS3B4WQ,ANS3OSHVRUMXPD6H6HUT4YQQE4XHTJ3QSXWRL3VKUVF2BTB4UDQA
goannabe.algo,2YNMNHBUF7ZMT4RULXMY2U7WJYBYKCMX4NM2S6OBQBPVB42BWSXYXMQ7OU,45.55933957868041,0.17572489204078431,IJIMZTS2XOQRYCLFUSPFJDZWMRU5FUNDJOGEVRE45W7WRQ4KUJLA,PAR2Y6SETALW6KGKEHYIIOU7UI6B4GHHYB4OGDSYPGG7GUNZCKWA,YBPI6BGCCLQ4XCIBVOEKZC7AX7WPWUDPWEVIGF5Z2LWCIZPHO3AA
,DWJGXQ2AAZHAWXD2QDJF7RQUJD3SB5FJC66GMA6SWOCILIYCWCDNYYZ2LQ,44.167479323238425,0.1703564100701226,3MBCVFDEZC7WU4RSFFVNSQTPYTRDTQHJPHNSCEJQBVSAC3GKN7RA,HE35OE23N7HB4JDMYKESNFBARSSSQWE6OJAKIPY72PGV3BPWQFVQ
,TD6Z43BWOGUY4XKXC6VNYDSDW3YTRTXW4UD7DEWORTFDKSGQPEBS7KXL3Y,36.56573480992212,0.14103606113009473,GDD235J2HR3RLNMLJLE4QK2PJMGFU2GJW63CNS2XY2JXIMIIVGHA
bomberharris.algo,Y5MR7GPJZAY7H7QOTS3MONOSOKVEEVGSRCUMBS55IP625TSEITYV5LLGF4,33.99598903383638,0.13112440957300672,K4G4JMVZHHQXRT7PWBYE3N5HG4VGVKCXWS5QV2NVQTXOU5A2RZMQ
jeremy.algo,BTV72TLOGSJHTWKSVMKUFUFJU2M6QJWMDUOMO4RCC42ALTF2HIKW6DQPDU,31.460912409848966,0.12134647885265525,4L2XEAR7MUUNOMK5VKBQ6JMZSRFCSBC3XA6JBRHJPCTC5X3XJUIQ
,MPJKLGXAKOTBTFW2UBSVHME5HX235QBQYXIURGRVGIZTJQCE4X4HHG4KH4,30.401480922269442,0.11726019302188703,5MKP7ZNUWOLGZ3AMACOODVTVDOQFI2WVM7YKDTFA5D5ICWHUOBVQ
thefutureoffinance.algo,6BPGVJNRGHRU54F5MG7YK47JSAZ7TALSEKEE5IWO7ILB6Y5KLOVXDUWIWA,28.28223797293787,0.1090861557789558,Z7X5BDZHQTNXBOSQLLAPDGESC4XLW2KUYB4UILBP6GYMUQ3EP4XA,RYFTKRRWHSOOWFZNWPG2KFN6GT7F56AS4C3NAC7XTXOVDGEIVYTA
,F6XMSV2GUYLLRWS25SNJKQCD7PLDKLIPXHGOLIE6N7OSFFMVUVBYIRYUQE,25.828855235742626,0.09962332289737248,J7SLPPI42EVFAUS3CCKVD37SEIATTEM5XIG2QP7ZLAY7KLA22AGA,ZLAWLZXROBDBFULBLISATOK6FKIS4U7A4N6NDRVSLQ76KE4IANNA,UBR527YKFL43OHJDKYCRNT52VZQC6WFN7553HOIXGXIAOJH2MT3A,W36OT3FFMTOMYVJYTHHTIKEAG44FACZBNWDLXZBFN6HRXKYF4CMQ
ganainmtech.algo,JVGFI5653YQIJ3DJPFDT3BH46S33OPQ6LMGFBMC6MWBZM2JVC7M6PBWBKU,25.220704488447492,0.09727765183626323,TOD6SXMO6FCDBQEFH6JUDL5WHPFFUAD6H4JVDGU22OQYOPES6S4Q
boredless.algo,5DYIZMX7N4SAB44HLVRUGLYBPSN4UMPDZVTX7V73AIRMJQA3LKTENTLFZ4,25.14355186682698,0.09698006990837961,MPENYXLUSR4R3E74M5QGSRENYZB26T2XMNDUVLFGLKNAL3PMKYOQ
,NKZY75HAAOZGFP7527YIY7KMSFDOKOJHMUNTVFBNRENF7WZI7EEF2BIC24,24.29688325458331,0.09371442225288854,VQ4CFQS4NNUTIJJJGI2NKULH2DW27HFDBD6KMYB3AD7QJLMHB3UQ
brooks.dragonfi.algo,B3FAPQSMRVCACZ54VUY25JOKNLSHTHB2Q2GOVDYNOC46ZRQ56GLVTMMIUA,24.0816317639139,0.0928841853506574,XB44QDBD3ISXQ6IMUW6PN6OBOLGEJOAYXSYXVJFQTPX723GETRNA
roamoilanen.algo,C7FVVLZVOIWFSJUXRZIWWBJUYEZ2R22IX35A33XG5UDVCXXCX52NTC5QRE,23.06668095918722,0.08896946397329215,IWIMASK7VA465UQQOSU5DQ7EH77D6SJQFWUNDHRWR6NVZ623X73Q,ZV7XXLRGEXCB3LGUULH47J47XZ7TO6SOUNQIBPOJHZIOJNNNXMKA,NDQZMXH56M6W5M2AFNZKTVMVW5BQWWYUKLC34QYTOE3LLFH33MCQ,ZFZPPDWFIAA3Y3SU6SXW4E7L6AJZLTDIIXPBC6HS5MX7FT26KNOQ,UG3Q7LUDQYQT73T6KJG5ZKMRGQIZO4LOMKRFVAD34Z64BCQE3XQA
outsider.algo,XPATARTG3VEXW6EQUZ33HZ32HEK5UAO3ORVLORCNQ4NMXOELZPVUTWDEJI,22.473082149463814,0.08667992054007267,IUUPYALYSTHKJZ5SCMXDUG2QT65OBGXZHDOY66XK4PSAY2QNT5UA
lionswrinkle.algo,LIONS6PJKO5GEIAW5IL2XANQLR6L3GJ4F75VUJN3Q53RJAID4PGJZQG4OU,22.1837826064161,0.08556407620519786,BN7MTV6RPTVQMPGSBN25JY6G6CKQRUQD3TADX7WSUY7HPGVWUESQ
robbie.coop.algo,HIBMJUF7EAWJXCIMNROUNJBJNXGUAB45QEJA4IV4XCNWQEBN2F7VMB3PKM,21.242413041225763,0.08193316173753158,34JLUDAQIMCS6HA5ZRASODQJO34N5CH77JJJ3EF7EDEYYDGPBYEQ,NCQ6LJTN6WUTUBPELI3FWTLINLOBAGU5RWIUTTZZJZCFE3KFFOGQ,MW7OXLKFEY5IC3GWTFEYRASDEXRZIY6BBS3SS3EDHAUSCQPQXKQA,EHGBI7EH3WRXBEDE27SUC2ENK3T2AMQ3NX26Y5MZPJFIDQ4BEHOA
tomravensberg.algo,ILYXSZTSTUPH76SNF5UYZLGAI2T6QH7UVML5TM47O5HEISMW4U7UABJI7E,19.75478836015018,0.07619531108173451,UFPSFZJGIZYE5GKYV4HM7OT76TC2PDPVX3MZF2SEEC3CPIUHNEXQ
409.algo,OJMRO6OGTQR4GMOKU7GMRQMAQ6OWNLAJAMPIRILWNOSMV2CKXCOY76S42E,19.56108152065122,0.07544817309041814,UJZ632B3DEEM5TIEJJQDTLQKXJUKO7RLMKRDMOCCPBVWOZ4QRS2A,OP4VCKBBNJ2PMX7RILATWT3NEQRYCVIESYOADTSOVRIKYQ64RP4Q,24AYTXF5KZYGM57UR75N2FZ5EZJRZKAKOAFMONEUNHDWMVUP646Q,IR4SAXMU2RMNCKDTJT3FZPJ2SIUQORCL3JIMZOSHZRB2PBMM7OQA,LUL4DHZ5GNUAPFS6DD674DNOUWXGDLIPFFTLRIU7KT7OXUQP67NA
jamesstrope.algo,6EZWLKLMUP2XH6QKZ77IFH5COX6UWN2S367573OWI5QFTQCBSDTTJU3TRU,19.074245806028394,0.0735704208186594,3XLRUCMSF3SQWLY636HMJOZZGE2VJLRUECIW7ETYY7T6BC6JIP5A,UK7SYJF4KOHE2XSNLPBF5T3LWDFRQSK62QXFYB3JEC2NJXGNRYWQ,2GY3A3FR6WBUNMJDHXOSCXSN4M27SC3PRG4JGTNDBZ3ZSWYDYDTQ
traveltech.algo,XFCZEMYFV2KZ3SY4QEF4JMCT6XJKVAU2QHQYTP4PA7STUOJD53IIXTX6ZM,18.656753722026135,0.07196013076468528,SJ4GBTM65CYF3AWHNI4RVRPNVBPTINKEFTJAIFEQPMI6NYOCHITA,JVCYIWDMTLRD23NIMQAUDJLTHNCK5YJ56AGNDETGCZQGHP4S7Y2Q,ZQN73UIFDHDZ4QXM23OQYO52FG2LQ554LVWTEZT227JCM4LIKQHA
drtrev4.algo,ZSCNQXMWLFQQOXCDPRVJIHELDHVIKPOHHUB5KOZUKWS5A5HGETIIRI62FQ,18.492677319471124,0.07132727900713012,E3L3UGFGFJSLU22ZZX6VYWU3GSVB5K7YB2EWXCSOUPUNRHNP2LHA
,FLQYEC6WTQWIELGB77QP2VFRRONPTRN6A5XB2B6HPL2RP3IA3MLLINY64Y,15.17008357517448,0.05851185120656709,QSKIEMTKHFPLG3HU4OP3WISQI7ZSVA5SKEXXWTHNGHLMERKFXFWA
airdrop.algogator.algo,GO24CHPRAZLFUK3ZMQPEPTMCQHOFI7NGSFH65KPNYGIZOP7CV7H4O5I2RQ,14.61794560801059,0.0563822245357517,KXINOQKCWUBAWLJISWIYBR4YGD2QMYC6DSBOHYMGCC72QUKBFF4Q
patrick.algo,MQ2QJHZSZ6A7ZXPFE2EPIWLYUMRRDO3DQBEO6NIQ2B5A5OJ4VMWOOI2AX4,14.18545025660236,0.05471406604976003,KYAPOTMFMD3SAX6D7PFFWAF5RRPHUJTGYQCLG536VMT65EEZ3VIQ
gfyourself.algo,B4JFTAUITLGFNBSNXT2VTOZCRLFZMX3I7ERRDZCAYZP74NGHZ7565ZECZY,13.954596010811334,0.05382364845824234,7K7XC54TT3UV4Z5TBXKYOKPFKNZO2KKEPMAQ4E6575JKVKB5MUSQ
hashingslash.algo,SLASH6WN7MPCCMQ3PRNEU3JJ4J5WFBCX27U3QV4UIVYDPEQOWNHN37REZQ,13.914589423932245,0.05366934084041335,3A6IFFJH5IZVG54CETJAEFWQ2MASTT2Z7YL5AXVYO3WD7OXCJXGQ,RNHZJCNX3UAZBPT24Z3KYYQMVPYGP5WOUAOILJRDDWW7YRTDC43A,TELV26BXL3VVXRKPQLJFWADEQ2VLVDSL7HKYFMM77LZDJOTKWGZQ
kunstmusik.algo,2HYTI5GAB3WAJL5MZKQYUHZHYQJBEUD54OQNFZNBCPZXFPVDZOSCGUNORU,13.789097185084307,0.05318531033585728,DCLH7YNJLZYLXJA4SD75BWFFD2XLYOHEAYMCSPOOZSJROVEVS5TQ,ZP5CTL5XICXRI4J7PJYHYDDBJARDAZM256HME3EBJU6ETIC6BEJA,SW7PCTXXSUXN5KBI5EL5BVD7YP63QTWPMSNYADSHCWVIS64MDPUQ
xarmian.algo,PTDHJDTOQQUMZPUVLRL27XERLKBGZPVS7ESS7VD7OFSKY7KH4PAE5ZHTVQ,12.922164869009128,0.04984150445417004,EZ3XGUPJQKEFGM2WNFMSAXE5K5N24S4SSNNPNXMOBKWNPBGSFJGA
mefra.coop.algo,64M5SOIWCRZFYYKSNADSSTVUMWRHERFWQPHAV5OVZDEN7KZ5QKNQOQ6T7Q,12.066129658347013,0.04653972931063607,YUOVEJRH4F3TYCJLBUJMSGMYITIHRSWIHYGKELPHQXSBYMSZYQFA
michaeljordan.algo,TIGER4VK5MHK2TIE2DLV5LQSJLZQROKY4H5VC3HXNTMDOPPMSPKKS4TK44,11.827117538625586,0.04561784634826449,CMCCXDPL7LOZYT7CU7EGYA677WH3PMH7FTHT7HAEIEQQRYD3D7QA,DGRVHFTC5PVPSLIA46O5XWXDUNRHMX5WTRWSDQHRO6GHOURCSBCQ
,SW33H674DOOLJJE3AS77EM6BKM47JMR3TICLJ7I34T7UV4EZFNLUS743VU,11.414000267422747,0.04402443018917088,LTZ7SPXIQCU7UGGRVIAGTX5K36GZ47CGH3MMJ34KUROPWN6PGV6A
,3ZOVEQE6EVPHJJTDYV56PGHNTO5PPSFAQ2PEWSMO3P2MFTFNWZFAABC6H4,11.145638817153701,0.04298934523595299,47D2SGMSPRC6UYWD36QQD5JNE3LSTSMFENLJCPOGR6OIZUWMWGNQ
,FUDPZGQ33M7RHCQGNGF5AUY6SLBEAK3PHYFFXPBN2UWN4BB63LDJMWAIQI,10.71644062373513,0.04133390407064972,MV3BNK7LNSVDO3Z44S2EHDN66YJKMPBKVZWZJKOWTNHDJFK5OC2A
moo.akita.algo,5URM4YO6WI2MQ66D3XRZXSKOBMEXDCSMBIUW2RVB2LYDPATKNIX4YVJOGY,10.569824703262704,0.040768398357995936,35DEXY7OB4WANPHYX26ZVUAH5KPHARC5HK3QLXAZ677UOENO5POA
,KRTSBDBYVW3YX2EGI6YP3RCOFJXSQV6XFMTKVJZSG3QUAHBVYNM46PAHIM,10.190524276891162,0.039305415639380045,GEU4UUKA2ZRK5BCJGCBIAK36L6V4PBOU62JNZDJRKNKWQKZEYLXA
rydo.algo,RYDOEMPIHEMTA27KJCVGAFPQJPAV2BJDM2NCOVF5HEXEEVISE2JEA3TPTM,9.895645027683257,0.03816805006930547,PCOFGCIP2ECNNISUMW62XVK2OSHDUHCK3LCKB5R4BWNZWI3FBADQ
yazyyyyyyy.algo,JHYAWJDTEO4ES25H5XD4M3JVSPAVP7GL2R7RK2DIS5PKJNIY44FKTM63HI,7.924218811178088,0.030564150138678414,RWSNZHEFXI62A2VPQFUSSHULDJHSQFUFVK32LSMIP6OKQXXFGKDQ
,E24CKCGHDMCL3XGOWBMJPLY3L27WMZA6H7HBRG74IUAFT23I3SIFIS7KJY,7.594938115296393,0.029294096286493026,FCCTWPJ47I6ZTRIWU6NNLOH3LN2XHIVD7XGTQT4ZKOZSMOSKZJZQ
,CESUKTCKPQZQJ2ZOP5K6M6557S327ZNIWYSIGD7BMLAPFWDJDQWFCHZNMI,7.577109867997138,0.02922533175081473,KWFR7ZXSBTI63QJ77A44UCUG6H2JYINVBND5AKL3LM53EIDCTJNA
,UMRT27ID5KV46TZMDXWRYQWEUUV7CMAJHEG6Q4QCVW2LGIREKULQNZTFFY,7.562181060997991,0.02916775051670372,HMWARKLSHB5IMK3OWAKXE6SRXTFS2DCZVO6CVRXNAERMEUEBCQNQ
froghousedojo.algo,P4SPR5M6T45XP3KVKP3XCLK55U2WXR3PGWA43IMXM6IZA5HDOBO4O4AB5A,6.59255183744666,0.025427836984070324,S3TYM3XHIVXRHAXKJJV7G7KPYFIA7CZHHNACVNNISZGJDNW5TADQ,ACFM2J57TUH2KH4ZSUF3F62HJUSXOZ3J4U3K3WUYKYDNNU55ECYQ
basketb.algo,BSKX6GSPTSY2KKXBO5L367OBY5SJT6GD25FV3RY25VLOGCMORQ6COPCOXY,6.442349769066763,0.024848499300634916,FWLF4GTEQ5EV7GUGLHSH5SBWZMA7MZIAJYCRFRZICD56J5K2LUAA
metagrat.algo,R3HZ3BIEFNRIK37LNOOCBCKOFBFJXSESOYO7DCDVUAQUNFD4STNWFOKJMU,6.442349769066763,0.024848499300634916,H5HWUSXN2R2A4QN5OFUAMIICYX7HGJBE5H4RJTEBW3F2KR62LQJQ
godhatesnfts.algo,5EH3H3YJDP5HUEIDP3MRK2DHE7FIII4XEH2YLMS4V7GIMHSYLTZCXOIXWI,6.213029750003515,0.02396399930644411,HFIDJN4LVCENWKLGPNLAK5ZXIPV65A4DCXEZZI3LTT24KARFWDIA
tucantribenft.algo,R3EORNT6425OPOY5GTPPXDSXN43IW7KROSXQYFYREEFOR6SLDJJ7GCFA44,6.179854305954126,0.023836039784249627,QDAVWN4R2TB3SMROSIZ3UPDTOTXWPKDIJHHQQMJ476DQOMTL6E3A
wr.wompcrew.algo,NSVWDITLQD2LG7GKJA5CO3OM54PLWF2ALB7YBW3645SZ2ZGYK6AP4ZGJ2I,6.007767598764345,0.02317229183877394,63BJZONC5WFH6CFMN5S46UX5AP5IIJDHZUQYFLKRY6WCGVNNCXTQ
tradingclub.algo,HGOXKIOQDC2QBI4GYXA3RMYWJ4O26BIAUBAJ42O2R7USZRQ5ZSGW6YWPKM,5.707915328175591,0.022015745050241255,PS3V3L6HAG4M23MUBUNY2YJRT4HEAZFHUCFZCTFZYVEDRGIXENLA
bso4life.algo,MXSQS4VVGGQDVFDVCG2PKGYKMMJLT25SRTCZDMIQLZSSX53F3GQWRHYWTI,5.7005304489804125,0.021987261162825244,7LNKWVV7XFYMVPJ7FBISLKQEKGVLNDBNJNWQ743XSX44N2RQJXVQ,NU7MUWA6J2DJTZ5YOSJWO7IAF2AXCDR7UCVV6FGCOECLNNGI766Q,QILTGQSZNN7EIGYIGNHDNZ3YYUH3DSE2JYM4BMACUUE4GNNVT7EQ
,FXZFVPZE7XT56RK6RRUXBQF6GHLMA2IIX3SHDKSKJGWSDK3FSQSX7F4XWQ,5.509910214488354,0.021252028377699867,EIZWLPKNWTG4J2KGC7OOYIEHZC4UKXQQF7YTW35GNN36P3HWNWFA,73CP25O6B6Q4KMPQ4CU6J5HZZ5KRH3IFZ2UZI5SKJKRBZ6IAPFGQ
,5HSCRRVNBZ467TGJAAOIBT5553SYB2FN55LO2FG7WTPS5UR7LLZCLGHXJU,5.412042435238808,0.020874546941359085,ZEGGLKUMJVXMRBF4UTEIWFLF7PD45QAWHG65KYUPN2SJOJWGNW5A
raider.pro.algo,YGX3DYWGSZERSQYN7M7J3IWXIOURDX6RFSOKQJPU4RPC2RTZIOBFTDH3OI,4.553677220561249,0.017563784843495776,N6FZ2X7XDKAOOSQB57REXQOJ7C6BSVKIZCH5F3MNQ4IGIDCYFRLA
,5EIFWC25ABTARJL3G4PFPPJVYLR4OIUX3NYTUDSEGW4UFKJY4KMFXOGBPE,3.878939010488925,0.014961282256381117,WM5VULORM6OFLDZAAOQ7PPK3JFMMNGARQU63EL6SS5Y6L6GULVXQ,V6YIVAXYOL6JP6YE7H6WK4OECL2OSNQ3F4TZUUU7TVJKC4CWJNRQ
